Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
23-02-2017,1166.719971,54.45000076,1.055408955,1250.199951,44.90769196,11.71000004
24-02-2017,1173.680054,53.99000168,1.05844748,1256.900024,44.7742424,11.47000027
25-02-2017,1143.839966,54.010000866666665,1.0573900936666667,1257.0666906666665,44.75005976333333,11.676666896666667
26-02-2017,1165.199951,54.03000005333333,1.0563327073333335,1257.2333573333333,44.72587712666667,11.883333523333333
27-02-2017,1179.969971,54.04999924,1.055275321,1257.400024,44.70169449,12.09000015
28-02-2017,1179.969971,54.00999832,1.058425069,1252.599976,44.78678131,12.92000008
01-03-2017,1222.5,53.83000183,1.056914806,1248.900024,44.78678131,12.53999996
02-03-2017,1251.01001,52.61000061,1.053585291,1231.900024,44.80916977,11.81000042
03-03-2017,1274.98999,53.33000183,1.050972104,1225.5,44.84499741,10.96000004
04-03-2017,1255.150024,53.286668139999996,1.0546629429999999,1225.1666666666665,44.79095968,11.053333283333334
05-03-2017,1267.119995,53.24333445,1.058353782,1224.8333333333333,44.736921949999996,11.146666526666667
06-03-2017,1272.829956,53.20000076,1.062044621,1224.5,44.68288422,11.23999977
07-03-2017,1223.540039,53.13999939,1.057921171,1215.099976,44.6640892,11.44999981
08-03-2017,1150.0,50.27999878,1.057015419,1208.5,44.6640892,11.85999966
09-03-2017,1188.48999,49.27999878,1.054741144,1202.400024,44.6640892,12.30000019
10-03-2017,1116.719971,48.49000168,1.057842851,1200.699951,44.6640892,11.65999985
11-03-2017,1175.829956,48.460001629999994,1.0615632933333332,1201.266642,44.83485285333333,11.556666693333334
12-03-2017,1221.380005,48.430001579999995,1.0652837356666665,1201.833333,45.00561650666667,11.453333536666667
13-03-2017,1231.920044,48.40000153,1.069004178,1202.400024,45.17638016,11.35000038
14-03-2017,1240.0,47.72000122,1.0651443,1201.900024,45.17638016,12.30000019
15-03-2017,1249.609985,48.86000061,1.061244369,1200.099976,45.58300781,11.63000011
16-03-2017,1187.810059,48.75,1.073790908,1226.5,45.73974609,11.21000004
17-03-2017,1100.22998,48.77999878,1.077470064,1229.800049,45.96455383,11.27999973
18-03-2017,973.8179932,48.59333292666666,1.0764128763333332,1231.0666913333332,45.95918019333333,11.29999987
19-03-2017,1036.73999,48.40666707333333,1.0753556886666664,1232.3333336666665,45.95380655666666,11.32000001
20-03-2017,1054.22998,48.22000122,1.074298501,1233.599976,45.94843292,11.34000015
21-03-2017,1120.540039,47.34000015,1.0737679,1246.099976,45.94843292,12.47000027
22-03-2017,1049.140015,48.04000092,1.081244707,1249.300049,45.64212418,12.81000042
23-03-2017,1038.589966,47.70000076,1.079016447,1246.900024,46.03441238,13.11999989
24-03-2017,937.5200195,47.97000122,1.078388095,1248.199951,46.19742584,12.96000004
25-03-2017,972.7789917,47.89000066,1.0805759826666668,1250.5999753333333,46.19742584,12.806666693333332
26-03-2017,966.7249756,47.810000099999996,1.0827638703333333,1252.9999996666666,46.19742584,12.653333346666665
27-03-2017,1045.77002,47.72999954,1.084951758,1255.400024,46.19742584,12.5
28-03-2017,1047.150024,48.36999893,1.086094737,1255.300049,46.32101822,11.52999973
29-03-2017,1039.969971,49.50999832,1.081771135,1253.400024,46.2090683,11.42000008
30-03-2017,1026.430054,50.34999847,1.075962901,1245.0,46.2090683,11.53999996
31-03-2017,1071.790039,50.59999847,1.068707228,1247.300049,46.2090683,12.36999989
01-04-2017,1080.5,50.47999954,1.0680991413333334,1248.4667156666665,46.19921620666666,12.373333296666667
02-04-2017,1102.170044,50.36000061,1.0674910546666667,1249.6333823333332,46.189364113333326,12.376666703333333
03-04-2017,1143.810059,50.24000168,1.066882968,1250.800049,46.17951202,12.38000011
04-04-2017,1133.25,51.02999878,1.067008138,1255.0,46.2780304,11.78999996
05-04-2017,1124.780029,51.15000153,1.068033814,1245.400024,46.2780304,12.89000034
06-04-2017,1182.680054,51.70000076,1.067247272,1250.300049,46.2780304,12.39000034
07-04-2017,1176.900024,52.24000168,1.064463973,1254.300049,46.0836792,12.86999989
08-04-2017,1175.949951,52.52000172999999,1.0623763403333333,1253.233358,46.04994201666666,13.263333323333333
09-04-2017,1187.869995,52.800001779999995,1.0602887076666665,1252.166667,46.01620483333333,13.656666756666667
10-04-2017,1187.130005,53.08000183,1.058201075,1251.099976,45.98246765,14.05000019
11-04-2017,1205.01001,53.40000153,1.059759855,1271.199951,46.09173584,15.06999969
12-04-2017,1200.369995,53.11000061,1.061131835,1275.300049,46.1526413,15.77000046
13-04-2017,1169.280029,53.18000031,1.067065001,1285.900024,46.00933075,15.96000004
14-04-2017,1167.540039,53.047500615,1.061638713,1286.775024,46.0787458425,15.634999992500001
15-04-2017,1172.52002,52.91500092,1.061443488,1287.650024,46.148160935,15.309999945000001
16-04-2017,1182.939941,52.782501225,1.061248263,1288.525024,46.2175760275,14.9849998975
17-04-2017,1193.910034,52.65000153,1.061053038,1289.400024,46.28699112,14.65999985
18-04-2017,1211.670044,52.40999985,1.064452529,1291.699951,46.23324585,14.42000008
19-04-2017,1210.290039,50.43999863,1.072869301,1281.400024,46.23324585,14.93000031
20-04-2017,1229.079956,50.27000046,1.071501255,1281.900024,46.43924713,14.14999962
21-04-2017,1222.050049,49.61999893,1.071489811,1287.400024,46.21533203,14.63000011
22-04-2017,1231.709961,49.48999913333333,1.0767911673333332,1283.5333656666667,47.57969919666667,13.36666679
23-04-2017,1207.209961,49.35999933666666,1.0820925236666668,1279.6667073333333,48.944066363333334,12.103333469999999
24-04-2017,1250.150024,49.22999954,1.08739388,1275.800049,50.30843353,10.84000015
25-04-2017,1265.48999,49.56000137,1.086484075,1265.599976,48.21262741,10.76000023
26-04-2017,1281.079956,49.61999893,1.092824578,1262.099976,47.21398163,10.85000038
27-04-2017,1317.72998,48.97000122,1.090893269,1263.699951,47.89915085,10.35999966
28-04-2017,1316.47998,49.33000183,1.086425185,1266.099976,47.16382217,10.81999969
29-04-2017,1321.790039,49.16666793666666,1.087866942,1261.8333336666665,47.27757008666667,10.583333013333332
30-04-2017,1347.890015,49.003334043333325,1.089308699,1257.5666913333332,47.39131800333333,10.346666336666665
01-05-2017,1421.599976,48.84000015,1.090750456,1253.300049,47.50506592,10.10999966
02-05-2017,1452.819946,47.65999985,1.090893269,1255.099976,47.55701447,10.59000015
03-05-2017,1490.089966,47.81999969,1.093565464,1246.400024,47.31698227,10.68000031
04-05-2017,1537.670044,45.52000046,1.088897586,1226.5,47.5856781,10.46000004
05-05-2017,1555.449951,46.22000122,1.098152995,1224.800049,48.39175415,10.56999969
06-05-2017,1578.800049,46.29000091666666,1.097607096,1224.9667156666665,48.275320689999994,10.303333279333332
07-05-2017,1596.709961,46.36000061333333,1.097061197,1225.1333823333332,48.15888722999999,10.036666868666666
08-05-2017,1723.349976,46.43000031,1.096515298,1225.300049,48.04245377,9.770000458
09-05-2017,1755.359985,45.88000107,1.092776775,1214.300049,48.84853745,9.960000038
10-05-2017,1787.130005,47.33000183,1.088684201,1217.300049,48.26636887,10.21000004
11-05-2017,1848.569946,47.83000183,1.087074637,1222.699951,48.19471359,10.60000038
12-05-2017,1724.23999,47.84000015,1.086495876,1226.199951,48.19471359,10.39999962
13-05-2017,1804.910034,48.176666256666664,1.0885735746666667,1226.9999593333332,48.29622014333333,10.406666439999999
14-05-2017,1808.910034,48.51333236333333,1.0906512733333333,1227.7999676666666,48.397726696666666,10.413333259999998
15-05-2017,1738.430054,48.84999847,1.092728972,1228.599976,48.49923325,10.42000008
16-05-2017,1734.449951,48.65999985,1.098177075,1235.0,48.55565643,10.64999962
17-05-2017,1839.089966,49.06999969,1.10939765,1257.5,48.10604477,15.59000015
18-05-2017,1888.650024,49.34999847,1.115635633,1251.699951,48.23053741,14.65999985
19-05-2017,1987.709961,50.33000183,1.111358047,1252.699951,48.23053741,12.03999996
20-05-2017,2084.72998,50.463334399999994,1.1144006256666665,1255.3666176666666,48.40967051,11.670000076666664
21-05-2017,2041.199951,50.596666969999994,1.117443204333333,1258.0332843333333,48.58880361,11.300000193333332
22-05-2017,2173.399902,50.72999954,1.120485783,1260.699951,48.76793671,10.93000031
23-05-2017,2320.419922,51.47000122,1.123885989,1254.800049,48.48132324,10.72000027
24-05-2017,2443.639893,51.36000061,1.117930532,1252.400024,48.62909698,10.02000046
25-05-2017,2304.97998,48.90000153,1.123090744,1255.800049,48.91123199,9.989999771
26-05-2017,2202.419922,49.79999924,1.121076226,1267.599976,48.86645889,9.81000042
27-05-2017,2038.869995,49.764999392499995,1.1199193396666667,1266.224976,48.86645889,9.952500342499999
28-05-2017,2155.800049,49.729999545,1.1187624533333334,1264.849976,48.86645889,10.095000265
29-05-2017,2255.610107,49.6949996975,1.117605567,1263.474976,48.86645889,10.2375001875
30-05-2017,2175.469971,49.65999985,1.112904191,1262.099976,48.86645889,10.38000011
31-05-2017,2286.409912,48.31999969,1.117168665,1272.0,49.07781982,10.40999985
01-06-2017,2407.879883,48.36000061,1.124353528,1267.0,49.95018387,9.890000343
02-06-2017,2488.550049,47.65999985,1.12157917,1276.800049,49.84270477,9.75
03-06-2017,2515.350098,47.57333374333333,1.1237469513333331,1277.6333823333332,49.776426949999994,9.856666563333333
04-06-2017,2511.810059,47.48666763666667,1.1259147326666665,1278.4667156666665,49.71014912999999,9.963333126666665
05-06-2017,2686.810059,47.40000153,1.128082514,1279.300049,49.64387131,10.06999969
06-06-2017,2863.199951,48.18999863,1.125682473,1294.400024,49.78001022,10.44999981
07-06-2017,2732.159912,45.72000122,1.127141595,1290.099976,49.80150604,10.39000034
08-06-2017,2805.620117,45.63999939,1.125517726,1276.300049,49.78001022,10.15999985
09-06-2017,2823.810059,45.83000183,1.118480563,1268.5,49.56505203,10.69999981
10-06-2017,2947.709961,45.91333516333333,1.1190527676666666,1267.6999919999998,49.48145802666666,10.95333322
11-06-2017,2958.110107,45.996668496666665,1.1196249723333334,1266.899984,49.39786402333333,11.20666663
12-06-2017,2659.629883,46.08000183,1.120197177,1266.099976,49.31427002,11.46000004
13-06-2017,2717.02002,46.45999908,1.119620204,1265.800049,49.9143486,10.42000008
14-06-2017,2506.370117,44.72999954,1.120887756,1272.800049,50.22782898,10.64000034
15-06-2017,2464.580078,44.45999908,1.12157917,1252.199951,49.6456604,10.89999962
16-06-2017,2518.560059,44.74000168,1.114690542,1254.0,49.80688095,10.38000011
17-06-2017,2655.879883,44.560001373333336,1.1167353389999999,1250.733317,49.97705332333334,10.376666703333331
18-06-2017,2548.290039,44.380001066666665,1.1187801359999998,1247.4666339999999,50.147225696666666,10.373333296666665
19-06-2017,2589.600098,44.20000076,1.120824933,1244.199951,50.31739807,10.36999989
20-06-2017,2721.790039,43.22999954,1.114454508,1241.0,49.88972092,10.85999966
21-06-2017,2689.100098,42.52999878,1.11369741,1243.400024,50.30377197,10.75
22-06-2017,2705.409912,42.74000168,1.116719604,1247.599976,50.61250305,10.47999954
23-06-2017,2744.909912,43.00999832,1.114964008,1256.199951,50.81225204,10.02000046
24-06-2017,2608.719971,43.13333256999999,1.116603851,1252.8999836666667,50.85765710999999,9.980000179666668
25-06-2017,2589.409912,43.25666681999999,1.118243694,1249.6000163333333,50.90306217999999,9.939999899333333
26-06-2017,2478.449951,43.38000107,1.119883537,1246.300049,50.94846725,9.899999619
27-06-2017,2552.449951,44.24000168,1.118355632,1246.400024,50.48537827,11.06000042
28-06-2017,2574.790039,44.74000168,1.133915424,1248.0,50.52169418,10.02999973
29-06-2017,2539.320068,44.93000031,1.138265014,1244.199951,50.53077698,11.43999958
30-06-2017,2480.840088,46.04000092,1.144164801,1240.699951,50.39457703,11.18000031
01-07-2017,2434.550049,46.38333384333333,1.1435461443333335,1233.0999753333333,50.3522021,11.19333363
02-07-2017,2506.469971,46.72666676666667,1.1429274876666666,1225.4999996666666,50.30982717,11.206666949999999
03-07-2017,2564.060059,47.06999969,1.142308831,1217.900024,50.26745224,11.22000027
04-07-2017,2601.639893,46.10000038,1.137138963,1219.150024,49.985967634999994,11.14499998
05-07-2017,2601.98999,45.13000107,1.136015058,1220.400024,49.70448303,11.06999969
06-07-2017,2608.560059,45.52000046,1.134687424,1222.199951,49.54104614,12.53999996
07-07-2017,2518.659912,44.22999954,1.142478466,1208.599976,49.35944366,11.18999958
08-07-2017,2571.340088,44.28666687,1.1417792636666666,1209.7666426666665,49.362468716666655,11.16333294
09-07-2017,2518.439941,44.3433342,1.1410800613333332,1210.9333093333332,49.36549377333333,11.1366663
10-07-2017,2372.560059,44.40000153,1.140380859,1212.099976,49.36851883,11.10999966
11-07-2017,2337.790039,45.04000092,1.1438875794999999,1213.599976,49.46749878,10.89000034
12-07-2017,2398.840088,45.49000168,1.1473943,1218.099976,49.58462906,10.30000019
13-07-2017,2357.899902,46.08000183,1.141891479,1216.300049,49.77713394,9.899999619
14-07-2017,2233.340088,46.54000092,1.140393853,1226.599976,49.77713394,9.510000229
15-07-2017,1998.859985,46.36666743333333,1.142775615,1228.666667,49.81496429333333,9.613333384333332
16-07-2017,1929.819946,46.19333394666666,1.1451573769999999,1230.733358,49.852794646666666,9.716666539666665
17-07-2017,2228.409912,46.02000046,1.147539139,1232.800049,49.890625,9.819999695
18-07-2017,2318.879883,46.40000153,1.147433758,1241.099976,50.25837708,9.890000343
19-07-2017,2273.429932,47.11999893,1.154974461,1241.199951,50.53531265,9.789999962
20-07-2017,2817.600098,46.79000092,1.152844071,1244.800049,50.58162689,9.579999924
21-07-2017,2667.76001,45.77000046,1.162871838,1254.300049,50.26745224,9.359999657
22-07-2017,2810.120117,45.96000035666667,1.1646378043333332,1254.1667073333333,50.29469299333333,9.383333206333333
23-07-2017,2730.399902,46.15000025333333,1.1664037706666666,1254.0333656666667,50.32193374666666,9.406666755666667
24-07-2017,2754.860107,46.34000015,1.168169737,1253.900024,50.3491745,9.430000305
25-07-2017,2576.47998,47.88999939,1.163886905,1251.699951,50.27108765,9.430000305
26-07-2017,2529.449951,48.75,1.164456129,1249.0,50.13125229,9.600000381
27-07-2017,2671.780029,49.04000092,1.172800422,1259.599976,50.48537827,10.10999966
28-07-2017,2809.01001,49.70999908,1.168866038,1268.400024,50.35825348,10.28999996
29-07-2017,2726.449951,49.86333211,1.1708204346666666,1267.800008,50.34917323,10.280000049999998
30-07-2017,2757.179932,50.01666514,1.1727748313333333,1267.1999919999998,50.340092979999994,10.270000139999999
31-07-2017,2875.340088,50.16999817,1.174729228,1266.599976,50.33101273,10.26000023
01-08-2017,2718.26001,49.15999985,1.182410479,1272.599976,50.42181015,10.09000015
02-08-2017,2710.669922,49.59000015,1.181125641,1271.800049,50.31285858,10.27999973
03-08-2017,2804.72998,49.02999878,1.18511498,1267.800049,50.55801773,10.43999958
04-08-2017,2895.889893,49.58000183,1.188495278,1258.300049,50.37278748,10.02999973
05-08-2017,3252.909912,49.516667683333324,1.1849443513333333,1258.2666829999998,50.431503299999996,9.996666588333333
06-08-2017,3213.939941,49.45333353666666,1.1813934246666666,1258.233317,50.49021912,9.963333446666667
07-08-2017,3378.939941,49.38999939,1.177842498,1258.199951,50.54893494,9.930000305
08-08-2017,3419.939941,49.16999817,1.180094123,1256.400024,50.56709671,10.96000004
09-08-2017,3342.469971,49.56000137,1.175461054,1273.0,50.46721649,11.10999966
10-08-2017,3381.280029,48.59000015,1.176152349,1283.699951,49.71356583,16.04000092
11-08-2017,3650.620117,48.81999969,1.177024484,1287.699951,49.74807358,15.51000023
12-08-2017,3884.709961,48.40999984333333,1.1788664263333333,1286.5332843333333,49.90606689666666,14.450000126666666
13-08-2017,4073.26001,47.999999996666666,1.1807083686666666,1285.3666176666666,50.06406021333333,13.390000023333332
14-08-2017,4325.129883,47.59000015,1.182550311,1284.199951,50.22205353,12.32999992
15-08-2017,4181.930176,47.54999924,1.177578926,1273.699951,50.16757202,12.03999996
16-08-2017,4376.629883,46.77999878,1.174122334,1276.900024,50.63973618,11.73999977
17-08-2017,4331.689941,47.09000015,1.177426457,1286.400024,50.11309052,15.55000019
18-08-2017,4160.620117,48.50999832,1.171550155,1285.699951,49.84068298,14.26000023
19-08-2017,4193.700195,48.12999852333333,1.1729090613333333,1287.3999836666667,49.83281453333333,13.903333346666667
20-08-2017,4087.659912,47.74999872666666,1.1742679676666667,1289.1000163333333,49.824946086666664,13.546666463333333
21-08-2017,4001.73999,47.36999893,1.175626874,1290.800049,49.81707764,13.18999958
22-08-2017,4100.52002,47.63999939,1.181195378,1285.099976,50.19663239,11.35000038
23-08-2017,4151.52002,48.40999985,1.17622149,1288.900024,50.18573761,12.25
24-08-2017,4334.680176,47.43000031,1.181655884,1286.5,50.04953384,12.22999954
25-08-2017,4371.600098,47.86999893,1.180219531,1292.5,50.35825348,11.27999973
26-08-2017,4352.399902,47.43666585,1.185208281,1298.233317,50.38852183,11.29333305
27-08-2017,4382.879883,47.00333277,1.1901970309999998,1303.9666339999999,50.41879018,11.306666369999999
28-08-2017,4382.660156,46.56999969,1.195185781,1309.699951,50.44905853,11.31999969
29-08-2017,4579.02002,46.43999863,1.196386933,1313.099976,50.26926804,11.69999981
30-08-2017,4565.299805,45.95999908,1.197045684,1308.099976,50.59524536,11.22000027
31-08-2017,4703.390137,47.22999954,1.189343452,1316.199951,51.08465958,10.59000015
01-09-2017,4892.009766,47.29000092,1.191043258,1324.5,51.16184998,10.13000011
02-09-2017,4578.77002,47.63250065249999,1.1901233596666667,1328.1749877500001,51.135743145,10.6549999675
03-09-2017,4582.959961,47.975000385,1.1892034613333333,1331.8499755,51.10963631,11.179999825
04-09-2017,4236.310059,48.3175001175,1.188283563,1335.52496325,51.083529475,11.704999682499999
05-09-2017,4376.529785,48.65999985,1.189343452,1339.199951,51.05742264,12.22999954
06-09-2017,4597.120117,49.15999985,1.192406774,1333.900024,51.2916832,11.63000011
07-09-2017,4599.879883,49.09000015,1.192776561,1345.099976,51.84284973,11.55000019
08-09-2017,4228.75,47.47999954,1.202906251,1346.0,51.68848801,12.11999989
